DateTime,File,Encoder,Encoder settings,PSNR-Value,PSNR-MeanA,PSNR-MeanH,PSNR-Min,PSNR-Max,PSNR-StdDevP,SSIM-Value,SSIM-MeanA,SSIM-MeanH,SSIM-Min,SSIM-Max,SSIM-StdDevP,VMAF-Value,VMAF-MeanA,VMAF-MeanH,VMAF-Min,VMAF-Max,VMAF-StdDevP,VMAF-Options,Frame,Bitrate,FileSpec,FFMetrics,FFMpeg,,
2022-02-27 18:12:03,amfavc_trim.mp4,AMF AVC GPU ,"Constant Bit Rate 13000 kb/s, Profile – High, Tier – 4.2",19.606321,20.481503,20.095088,10.08,30.08,2.755782,0.801946,0.801946,0.798621,0.642305,0.936248,0.051075,3.117561,3.117561,29.831403,0,55.68539,9.055916,Model=vmaf_v0.6.1, Pool=mean,2560x1440-60p, yuv420p (tv), 12995 kb/s,13049,1,5.0-essentials_build-www.gyan.dev
2022-02-27 18:12:03,defaultavc_trim.mp4,H264/AVC Encoder (AMD Advanced Media Framework) ,"Constant Bit Rate 13000 kb/s, Profile – High, Tier – 5.2",19.422729,20.279817,19.899256,10.32,27.7,2.709056,0.798934,0.798934,0.795697,0.650212,0.92539,0.05028,2.696655,2.696655,12.368294,0,55.778734,8.336204,Model=vmaf_v0.6.1, Pool=mean,2560x1440-60p, yuv420p (tv), 12996 kb/s,13027,1,5.0-essentials_build-www.gyan.dev
2022-02-27 18:12:03,ffmpegavc_trim.mp4,AMD AMF H.264/AVC (via FFmpeg) ,"Constant Bit Rate 13000 kb/s, Profile – High, Tier – 6.2",19.23329,20.072612,19.696925,10.44,26.59,2.672135,0.796116,0.796116,0.792921,0.63135,0.911078,0.049759,1.947221,1.947221,8.969618,0,44.209564,6.931758,Model=vmaf_v0.6.1, Pool=mean,2560x1440-60p, yuv420p (tv), 12998 kb/s,13002,1,5.0-essentials_build-www.gyan.dev
2022-03-01 17:45:42,cpusuperfastcbr13k_trim.mp4,x264 ,"Superfast, Constant Bit Rate 13000 kb/s",18.771252,19.526203,19.180059,10.47,25.38,2.528792,0.786189,0.786189,0.78321,0.619224,0.895347,0.047593,,,,,,,Model=vmaf_v0.6.1, Pool=mean,2560x1440-60p, yuv420p (tv), 12999 kb/s,12847,1,5.0-essentials_build-www.gyan.dev
2022-03-01 17:45:42,cpuveryfastcbr9k_trim.mp4,x264 ,"Veryfast, Constant Bit Rate 9000 kb/s",19.637854,20.511611,20.126028,10.08,30.2,2.758264,0.803972,0.803972,0.800607,0.643367,0.938294,0.051439,,,,,,,,,2560x1440-60p, yuv420p (tv), 7008 kb/s,7117,1,5.0-essentials_build-www.gyan.dev
2022-03-01 17:45:42,cpuveryfastcfr24_trim.mp4,x264 ,"Veryfast, Constant Frame Rate 24",19.616219,20.495438,20.106937,10.08,30.44,2.767805,0.80215,0.80215,0.798572,0.6405,0.942172,0.052956,,,,,,,,,2560x1440-60p, yuv420p (tv), 8772 kb/s,8869,1,5.0-essentials_build-www.gyan.dev
